1.0,0.039612039612039615
2.0,0.03987203987203987
3.0,0.03962903962903963
4.0,0.03943703943703944
5.0,0.038798038798038795
6.0,0.03832503832503833
7.0,0.03767403767403767
8.0,0.03695203695203695
9.0,0.03649203649203649
10.0,0.035945035945035946
11.0,0.03444303444303444
12.0,0.0338010338010338
13.0,0.03261103261103261
14.0,0.03221303221303221
15.0,0.030685030685030684
16.0,0.029574029574029576
17.0,0.02845902845902846
18.0,0.027174027174027175
19.0,0.026236026236026236
20.0,0.024797024797024798
21.0,0.023645023645023647
22.0,0.02216002216002216
23.0,0.021209021209021208
24.0,0.019913019913019914
25.0,0.019114019114019113
26.0,0.017846017846017845
27.0,0.016559016559016558
28.0,0.015493015493015494
29.0,0.014312014312014312
30.0,0.01351001351001351
31.0,0.012481012481012481
32.0,0.01149001149001149
33.0,0.01077001077001077
34.0,0.00967000967000967
35.0,0.009037009037009037
36.0,0.008196008196008195
37.0,0.007499007499007499
38.0,0.00695000695000695
39.0,0.006236006236006236
40.0,0.005782005782005782
41.0,0.005089005089005089
42.0,0.004626004626004626
43.0,0.004165004165004165
44.0,0.003677003677003677
45.0,0.003403003403003403
46.0,0.002972002972002972
47.0,0.002741002741002741
48.0,0.002427002427002427
49.0,0.002069002069002069
50.0,0.00191000191000191
51.0,0.001623001623001623
52.0,0.00143000143000143
53.0,0.001293001293001293
54.0,0.001117001117001117
55.0,0.001022001022001022
56.0,8.27000827000827E-4
57.0,6.520006520006521E-4
58.0,6.14000614000614E-4
59.0,5.45000545000545E-4
60.0,4.64000464000464E-4
61.0,4.15000415000415E-4
62.0,3.65000365000365E-4
63.0,3.02000302000302E-4
64.0,2.45000245000245E-4
65.0,2.31000231000231E-4
66.0,1.78000178000178E-4
67.0,1.67000167000167E-4
68.0,1.26000126000126E-4
69.0,1.27000127000127E-4
70.0,1.19000119000119E-4
71.0,7.6000076000076E-5
72.0,6.8000068000068E-5
73.0,6.3000063000063E-5
74.0,4.4000044000044E-5
75.0,3.2000032000032E-5
76.0,3.2000032000032E-5
77.0,2.5000025000025E-5
78.0,1.9000019000019E-5
79.0,2.1000021000021E-5
80.0,2.3000023000023E-5
81.0,1.2000012000012E-5
82.0,5.000005000005E-6
83.0,9.000009000009E-6
84.0,4.000004000004E-6
85.0,6.000006000006E-6
86.0,3.000003000003E-6
87.0,2.000002000002E-6
88.0,4.000004000004E-6
89.0,1.000001000001E-6
90.0,2.000002000002E-6
91.0,3.000003000003E-6
92.0,1.000001000001E-6
93.0,1.000001000001E-6
94.0,0.0
95.0,0.0
96.0,0.0
97.0,0.0
98.0,0.0
99.0,0.0
100.0,0.0
101.0,0.0
102.0,1.000001000001E-6
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.0
155.0,0.0
156.0,0.0
157.0,0.0
158.0,0.0
159.0,0.0
160.0,0.0
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
181.0,0.0
182.0,0.0
183.0,0.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,0.0
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
218.0,0.0
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.0
223.0,0.0
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,0.0
229.0,0.0
230.0,0.0
231.0,0.0
232.0,0.0
233.0,0.0
234.0,0.0
235.0,0.0
236.0,0.0
237.0,0.0
238.0,0.0
239.0,0.0
240.0,0.0
241.0,0.0
242.0,0.0
243.0,0.0
244.0,0.0
245.0,0.0
246.0,0.0
247.0,0.0
248.0,0.0
249.0,0.0
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
